StudentKey,Student #,Section,Intro to Course and Syllabus Quiz (out of 100),Intro to Course and Syllabus Quiz Due Date,Intro Assignment (out of 100),Intro Assignment Due Date,Master Word Template (out of 115),Master Word Template Due Date,Letterhead Template (out of 170),Letterhead Template Due Date,Resume Assignment (out of 110),Resume Assignment Due Date,Excel Crash Course Quiz (out of 100),Excel Crash Course Quiz Due Date,Mail Merge Assignment (out of 142),Mail Merge Assignment Due Date,Report Template (out of 132),Report Template Due Date,PowerPoint Template (out of 130),Powerpoint Template Due Date,Datasets and Tables Assignment (out of 100),Datasets and Tables Assignment Due Date,Summarizing and Analyzing Data Assignment (out of 100),Summarizing and Analyzing Data Assignment  Due Date,Excel Recap Assignment (out of 124),Excel Recap Assignment Due Date,Specialized Functions 1 Assignment (out of 100),Specialized Functions 1 Assignment  Due Date,Excel Model (out of 155),Excel Model Due Date,MOS Day 1 GMetrix Assignment (out of 100),MOS Day 1 GMetrix Assignment  Due Date,MOS Day 2 Additional Practice Assignment (out of 75),MOS Day 2 Additional Practice Assignment  Due Date,Word Wrap-Up Quiz (out of 100),Word Wrap-Up Quiz  Due Date,PowerPoint Wrap-Up Quiz (out of 100),PowerPoint Wrap-Up Quiz  Due Date,Excel Crash Course Assignment (out of 100),Excel Crash Course Assignment  Due Date,Formulas and Functions Assignment (out of 100),Formulas and Functions Assignment  Due date,Prelim 1 (out of 100),Prelim 1 Due Date,Excel Analysis Assignment (out of 180),Excel Analysis Assignment Due Date,Certiport Account Creation Assignment (out of 100),Certiport Account Creation Assignment  Due Date,Prelim 2 (out of 100),Prelim 2 Due Date,Final Exam (out of 100),Final Exam Due Date,Final Score,Term
83,2,SP24,100,"Monday, January 22, 2024",100,"Monday, January 22, 2024",96.5,"Wednesday, January 24, 2024",100,"Monday, January 29, 2024",97.3,"Wednesday, January 31, 2024",95,"Wednesday, February 21, 2024",100,"Wednesday, January 31, 2024",100,"Monday, February 12, 2024",100,"Wednesday, February 14, 2024",97,"Wednesday, March 13, 2024",98,"Wednesday, March 13, 2024",96,"Wednesday, March 27, 2024",0,"Monday, March 25, 2024",0,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",92,"Monday, April 15, 2024",90,"Monday, February 12, 2024",100,"Monday, February 19, 2024",100,"Wednesday, February 21, 2024",97.5,"Monday, March 11, 2024",84,"Thursday, March 7, 2024",99.4,"Monday, March 25, 2024",100,"Monday, April 15, 2024",94.2,"Tuesday, April 16, 2024",95,"Wednesday, May 15, 2024",88.91,Spring2024
84,3,SP24,94.1,"Monday, January 22, 2024",100,"Monday, January 22, 2024",100,"Wednesday, January 24, 2024",100,"Monday, January 29, 2024",99.1,"Wednesday, January 31, 2024",90,"Wednesday, February 21, 2024",96.5,"Wednesday, January 31, 2024",100,"Monday, February 12, 2024",100,"Wednesday, February 14, 2024",100,"Wednesday, March 13, 2024",100,"Wednesday, March 13, 2024",98.4,"Wednesday, March 27, 2024",96,"Monday, March 25, 2024",96.8,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",92,"Monday, April 15, 2024",85,"Monday, February 12, 2024",100,"Monday, February 19, 2024",100,"Wednesday, February 21, 2024",100,"Monday, March 11, 2024",71,"Thursday, March 7, 2024",95.6,"Monday, March 25, 2024",100,"Monday, April 15, 2024",95.5,"Tuesday, April 16, 2024",96,"Wednesday, May 15, 2024",96.98,Spring2024
85,4,SP24,88.2,"Monday, January 22, 2024",100,"Monday, January 22, 2024",98.3,"Wednesday, January 24, 2024",100,"Monday, January 29, 2024",92.7,"Wednesday, January 31, 2024",90,"Wednesday, February 21, 2024",96.5,"Wednesday, January 31, 2024",100,"Monday, February 12, 2024",88.5,"Wednesday, February 14, 2024",92.1,"Wednesday, March 13, 2024",99,"Wednesday, March 13, 2024",87.1,"Wednesday, March 27, 2024",100,"Monday, March 25, 2024",91,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",88,"Monday, April 15, 2024",80,"Monday, February 12, 2024",100,"Monday, February 19, 2024",91.6,"Wednesday, February 21, 2024",84,"Monday, March 11, 2024",80,"Thursday, March 7, 2024",77.8,"Monday, March 25, 2024",100,"Monday, April 15, 2024",62,"Tuesday, April 16, 2024",90,"Wednesday, May 15, 2024",87.62,Spring2024
86,5,SP24,100,"Monday, January 22, 2024",100,"Monday, January 22, 2024",100,"Wednesday, January 24, 2024",97.6,"Monday, January 29, 2024",95.5,"Wednesday, January 31, 2024",90,"Wednesday, February 21, 2024",100,"Wednesday, January 31, 2024",100,"Monday, February 12, 2024",96.2,"Wednesday, February 14, 2024",100,"Wednesday, March 13, 2024",86.1,"Wednesday, March 13, 2024",100,"Wednesday, March 27, 2024",0,"Monday, March 25, 2024",83.2,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",92,"Monday, April 15, 2024",95,"Monday, February 12, 2024",95,"Monday, February 19, 2024",97.5,"Wednesday, February 21, 2024",100,"Monday, March 11, 2024",74,"Thursday, March 7, 2024",92.2,"Monday, March 25, 2024",100,"Monday, April 15, 2024",93.3,"Tuesday, April 16, 2024",93,"Wednesday, May 15, 2024",90.46,Spring2024
87,6,SP24,94.1,"Monday, January 22, 2024",100,"Monday, January 22, 2024",100,"Wednesday, January 24, 2024",97.6,"Monday, January 29, 2024",98.2,"Wednesday, January 31, 2024",95,"Wednesday, February 21, 2024",89.4,"Wednesday, January 31, 2024",97.7,"Monday, February 12, 2024",84.6,"Wednesday, February 14, 2024",64.9,"Wednesday, March 13, 2024",97.5,"Wednesday, March 13, 2024",0,"Wednesday, March 27, 2024",90,"Monday, March 25, 2024",0,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",84,"Monday, April 15, 2024",85,"Monday, February 12, 2024",100,"Monday, February 19, 2024",100,"Wednesday, February 21, 2024",100,"Monday, March 11, 2024",80,"Thursday, March 7, 2024",85.6,"Monday, March 25, 2024",100,"Monday, April 15, 2024",96.7,"Tuesday, April 16, 2024",85,"Wednesday, May 15, 2024",84.66,Spring2024
88,7,SP24,100,"Monday, January 22, 2024",100,"Monday, January 22, 2024",97.4,"Wednesday, January 24, 2024",98.8,"Monday, January 29, 2024",96.4,"Wednesday, January 31, 2024",95,"Wednesday, February 21, 2024",89.4,"Wednesday, January 31, 2024",96.2,"Monday, February 12, 2024",100,"Wednesday, February 14, 2024",78.5,"Wednesday, March 13, 2024",62.2,"Wednesday, March 13, 2024",0,"Wednesday, March 27, 2024",0,"Monday, March 25, 2024",0,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",89.3,"Monday, April 15, 2024",90,"Monday, February 12, 2024",90,"Monday, February 19, 2024",100,"Wednesday, February 21, 2024",78.8,"Monday, March 11, 2024",60,"Thursday, March 7, 2024",68.9,"Monday, March 25, 2024",0,"Monday, April 15, 2024",62.2,"Tuesday, April 16, 2024",88,"Wednesday, May 15, 2024",75.6,Spring2024
89,8,SP24,100,"Monday, January 22, 2024",100,"Monday, January 22, 2024",100,"Wednesday, January 24, 2024",100,"Monday, January 29, 2024",100,"Wednesday, January 31, 2024",95,"Wednesday, February 21, 2024",96.5,"Wednesday, January 31, 2024",100,"Monday, February 12, 2024",97.7,"Wednesday, February 14, 2024",100,"Wednesday, March 13, 2024",91,"Wednesday, March 13, 2024",100,"Wednesday, March 27, 2024",100,"Monday, March 25, 2024",98.1,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",96,"Monday, April 15, 2024",100,"Monday, February 12, 2024",100,"Monday, February 19, 2024",100,"Wednesday, February 21, 2024",100,"Monday, March 11, 2024",100,"Thursday, March 7, 2024",98.9,"Monday, March 25, 2024",100,"Monday, April 15, 2024",100,"Tuesday, April 16, 2024",98,"Wednesday, May 15, 2024",99.19,Spring2024
90,9,SP24,100,"Monday, January 22, 2024",100,"Monday, January 22, 2024",69.6,"Wednesday, January 24, 2024",95.9,"Monday, January 29, 2024",97.3,"Wednesday, January 31, 2024",85,"Wednesday, February 21, 2024",89.4,"Wednesday, January 31, 2024",90.9,"Monday, February 12, 2024",96.2,"Wednesday, February 14, 2024",0,"Wednesday, March 13, 2024",85.8,"Wednesday, March 13, 2024",96,"Wednesday, March 27, 2024",87.4,"Monday, March 25, 2024",88.4,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",85.3,"Monday, April 15, 2024",90,"Monday, February 12, 2024",90,"Monday, February 19, 2024",93,"Wednesday, February 21, 2024",82.1,"Monday, March 11, 2024",60,"Thursday, March 7, 2024",86.7,"Monday, March 25, 2024",100,"Monday, April 15, 2024",86.8,"Tuesday, April 16, 2024",90,"Wednesday, May 15, 2024",83.51,Spring2024
91,10,SP24,88.2,"Monday, January 22, 2024",100,"Monday, January 22, 2024",100,"Wednesday, January 24, 2024",98.2,"Monday, January 29, 2024",98.2,"Wednesday, January 31, 2024",80,"Wednesday, February 21, 2024",93,"Wednesday, January 31, 2024",58.3,"Monday, February 12, 2024",74.6,"Wednesday, February 14, 2024",100,"Wednesday, March 13, 2024",84.1,"Wednesday, March 13, 2024",87.9,"Wednesday, March 27, 2024",83.6,"Monday, March 25, 2024",94.8,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",92,"Monday, April 15, 2024",75,"Monday, February 12, 2024",100,"Monday, February 19, 2024",0,"Wednesday, February 21, 2024",100,"Monday, March 11, 2024",63,"Thursday, March 7, 2024",90,"Monday, March 25, 2024",100,"Monday, April 15, 2024",93.3,"Tuesday, April 16, 2024",94,"Wednesday, May 15, 2024",86.91,Spring2024
92,11,SP24,100,"Monday, January 22, 2024",100,"Monday, January 22, 2024",100,"Wednesday, January 24, 2024",100,"Monday, January 29, 2024",100,"Wednesday, January 31, 2024",90,"Wednesday, February 21, 2024",96.5,"Wednesday, January 31, 2024",93.9,"Monday, February 12, 2024",100,"Wednesday, February 14, 2024",100,"Wednesday, March 13, 2024",100,"Wednesday, March 13, 2024",96,"Wednesday, March 27, 2024",100,"Monday, March 25, 2024",87.7,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",92,"Monday, April 15, 2024",100,"Monday, February 12, 2024",100,"Monday, February 19, 2024",100,"Wednesday, February 21, 2024",100,"Monday, March 11, 2024",95,"Thursday, March 7, 2024",87.2,"Monday, March 25, 2024",100,"Monday, April 15, 2024",90.7,"Tuesday, April 16, 2024",95,"Wednesday, May 15, 2024",94.78,Spring2024
93,12,SP24,100,"Monday, January 22, 2024",100,"Monday, January 22, 2024",100,"Wednesday, January 24, 2024",100,"Monday, January 29, 2024",98.2,"Wednesday, January 31, 2024",85,"Wednesday, February 21, 2024",100,"Wednesday, January 31, 2024",95.5,"Monday, February 12, 2024",0,"Wednesday, February 14, 2024",69.4,"Wednesday, March 13, 2024",0,"Wednesday, March 13, 2024",39.5,"Wednesday, March 27, 2024",95.2,"Monday, March 25, 2024",99.4,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",2.7,"Monday, April 15, 2024",90,"Monday, February 12, 2024",75,"Monday, February 19, 2024",0,"Wednesday, February 21, 2024",66.5,"Monday, March 11, 2024",95,"Thursday, March 7, 2024",0,"Monday, March 25, 2024",100,"Monday, April 15, 2024",84.7,"Tuesday, April 16, 2024",89,"Wednesday, May 15, 2024",75.96,Spring2024
94,13,SP24,100,"Monday, January 22, 2024",100,"Monday, January 22, 2024",100,"Wednesday, January 24, 2024",98.8,"Monday, January 29, 2024",100,"Wednesday, January 31, 2024",90,"Wednesday, February 21, 2024",96.5,"Wednesday, January 31, 2024",97.7,"Monday, February 12, 2024",96.2,"Wednesday, February 14, 2024",100,"Wednesday, March 13, 2024",98,"Wednesday, March 13, 2024",94.4,"Wednesday, March 27, 2024",0,"Monday, March 25, 2024",98.1,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",86.7,"Monday, April 15, 2024",85,"Monday, February 12, 2024",100,"Monday, February 19, 2024",94.5,"Wednesday, February 21, 2024",92.5,"Monday, March 11, 2024",94,"Thursday, March 7, 2024",85.6,"Monday, March 25, 2024",100,"Monday, April 15, 2024",100,"Tuesday, April 16, 2024",88,"Wednesday, May 15, 2024",90.44,Spring2024
95,14,SP24,100,"Monday, January 22, 2024",100,"Monday, January 22, 2024",100,"Wednesday, January 24, 2024",100,"Monday, January 29, 2024",75.5,"Wednesday, January 31, 2024",85,"Wednesday, February 21, 2024",93,"Wednesday, January 31, 2024",100,"Monday, February 12, 2024",100,"Wednesday, February 14, 2024",100,"Wednesday, March 13, 2024",98,"Wednesday, March 13, 2024",98.4,"Wednesday, March 27, 2024",100,"Monday, March 25, 2024",94.8,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",100,"Monday, April 15, 2024",80,"Monday, February 12, 2024",100,"Monday, February 19, 2024",97.5,"Wednesday, February 21, 2024",100,"Monday, March 11, 2024",85,"Thursday, March 7, 2024",95.3,"Monday, March 25, 2024",100,"Monday, April 15, 2024",99.2,"Tuesday, April 16, 2024",90,"Wednesday, May 15, 2024",96.61,Spring2024
96,15,SP24,100,"Monday, January 22, 2024",100,"Monday, January 22, 2024",100,"Wednesday, January 24, 2024",100,"Monday, January 29, 2024",100,"Wednesday, January 31, 2024",90,"Wednesday, February 21, 2024",100,"Wednesday, January 31, 2024",97.7,"Monday, February 12, 2024",100,"Wednesday, February 14, 2024",100,"Wednesday, March 13, 2024",100,"Wednesday, March 13, 2024",85.5,"Wednesday, March 27, 2024",100,"Monday, March 25, 2024",98.1,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",96,"Monday, April 15, 2024",85,"Monday, February 12, 2024",100,"Monday, February 19, 2024",96.8,"Wednesday, February 21, 2024",100,"Monday, March 11, 2024",74,"Thursday, March 7, 2024",73.9,"Monday, March 25, 2024",100,"Monday, April 15, 2024",79.2,"Tuesday, April 16, 2024",93,"Wednesday, May 15, 2024",95.75,Spring2024
97,16,SP24,100,"Monday, January 22, 2024",100,"Monday, January 22, 2024",100,"Wednesday, January 24, 2024",100,"Monday, January 29, 2024",100,"Wednesday, January 31, 2024",100,"Wednesday, February 21, 2024",89.4,"Wednesday, January 31, 2024",97,"Monday, February 12, 2024",97.7,"Wednesday, February 14, 2024",99,"Wednesday, March 13, 2024",99,"Wednesday, March 13, 2024",89.5,"Wednesday, March 27, 2024",0,"Monday, March 25, 2024",96.8,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",76,"Monday, April 15, 2024",95,"Monday, February 12, 2024",95,"Monday, February 19, 2024",97.5,"Wednesday, February 21, 2024",100,"Monday, March 11, 2024",83,"Thursday, March 7, 2024",87.8,"Monday, March 25, 2024",100,"Monday, April 15, 2024",95.5,"Tuesday, April 16, 2024",93,"Wednesday, May 15, 2024",88.99,Spring2024
98,17,SP24,100,"Monday, January 22, 2024",100,"Monday, January 22, 2024",98.3,"Wednesday, January 24, 2024",100,"Monday, January 29, 2024",98.2,"Wednesday, January 31, 2024",100,"Wednesday, February 21, 2024",96.5,"Wednesday, January 31, 2024",100,"Monday, February 12, 2024",96.2,"Wednesday, February 14, 2024",100,"Wednesday, March 13, 2024",100,"Wednesday, March 13, 2024",93.5,"Wednesday, March 27, 2024",100,"Monday, March 25, 2024",96.8,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",100,"Monday, April 15, 2024",95,"Monday, February 12, 2024",100,"Monday, February 19, 2024",100,"Wednesday, February 21, 2024",100,"Monday, March 11, 2024",98,"Thursday, March 7, 2024",95.6,"Monday, March 25, 2024",100,"Monday, April 15, 2024",100,"Tuesday, April 16, 2024",100,"Wednesday, May 15, 2024",98.49,Spring2024
99,18,SP24,100,"Monday, January 22, 2024",100,"Monday, January 22, 2024",100,"Wednesday, January 24, 2024",100,"Monday, January 29, 2024",98.2,"Wednesday, January 31, 2024",100,"Wednesday, February 21, 2024",96.5,"Wednesday, January 31, 2024",100,"Monday, February 12, 2024",100,"Wednesday, February 14, 2024",100,"Wednesday, March 13, 2024",100,"Wednesday, March 13, 2024",91.9,"Wednesday, March 27, 2024",100,"Monday, March 25, 2024",91,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",96,"Monday, April 15, 2024",95,"Monday, February 12, 2024",95,"Monday, February 19, 2024",100,"Wednesday, February 21, 2024",100,"Monday, March 11, 2024",79,"Thursday, March 7, 2024",88.9,"Monday, March 25, 2024",100,"Monday, April 15, 2024",99.7,"Tuesday, April 16, 2024",100,"Wednesday, May 15, 2024",97.61,Spring2024
100,19,SP24,100,"Monday, January 22, 2024",100,"Monday, January 22, 2024",98.3,"Wednesday, January 24, 2024",100,"Monday, January 29, 2024",97.3,"Wednesday, January 31, 2024",95,"Wednesday, February 21, 2024",96.5,"Wednesday, January 31, 2024",100,"Monday, February 12, 2024",96.2,"Wednesday, February 14, 2024",100,"Wednesday, March 13, 2024",96.5,"Wednesday, March 13, 2024",79.8,"Wednesday, March 27, 2024",0,"Monday, March 25, 2024",91,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",96,"Monday, April 15, 2024",90,"Monday, February 12, 2024",95,"Monday, February 19, 2024",94.2,"Wednesday, February 21, 2024",100,"Monday, March 11, 2024",87,"Thursday, March 7, 2024",85,"Monday, March 25, 2024",100,"Monday, April 15, 2024",87.8,"Tuesday, April 16, 2024",96,"Wednesday, May 15, 2024",89.37,Spring2024
101,20,SP24,100,"Monday, January 22, 2024",100,"Monday, January 22, 2024",100,"Wednesday, January 24, 2024",100,"Monday, January 29, 2024",97.3,"Wednesday, January 31, 2024",95,"Wednesday, February 21, 2024",100,"Wednesday, January 31, 2024",100,"Monday, February 12, 2024",80.8,"Wednesday, February 14, 2024",100,"Wednesday, March 13, 2024",100,"Wednesday, March 13, 2024",100,"Wednesday, March 27, 2024",100,"Monday, March 25, 2024",92.3,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",96,"Monday, April 15, 2024",90,"Monday, February 12, 2024",100,"Monday, February 19, 2024",100,"Wednesday, February 21, 2024",100,"Monday, March 11, 2024",100,"Thursday, March 7, 2024",99.4,"Monday, March 25, 2024",100,"Monday, April 15, 2024",94.6,"Tuesday, April 16, 2024",96,"Wednesday, May 15, 2024",98.23,Spring2024
102,21,SP24,100,"Monday, January 22, 2024",100,"Monday, January 22, 2024",100,"Wednesday, January 24, 2024",100,"Monday, January 29, 2024",97.3,"Wednesday, January 31, 2024",95,"Wednesday, February 21, 2024",100,"Wednesday, January 31, 2024",98.5,"Monday, February 12, 2024",80.8,"Wednesday, February 14, 2024",100,"Wednesday, March 13, 2024",100,"Wednesday, March 13, 2024",89.5,"Wednesday, March 27, 2024",100,"Monday, March 25, 2024",95.5,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",92,"Monday, April 15, 2024",90,"Monday, February 12, 2024",95,"Monday, February 19, 2024",97.2,"Wednesday, February 21, 2024",100,"Monday, March 11, 2024",72,"Thursday, March 7, 2024",86.7,"Monday, March 25, 2024",100,"Monday, April 15, 2024",80.2,"Tuesday, April 16, 2024",94,"Wednesday, May 15, 2024",90.04,Spring2024
103,22,SP24,88.2,"Monday, January 22, 2024",100,"Monday, January 22, 2024",82.6,"Wednesday, January 24, 2024",100,"Monday, January 29, 2024",96.4,"Wednesday, January 31, 2024",95,"Wednesday, February 21, 2024",93,"Wednesday, January 31, 2024",92.4,"Monday, February 12, 2024",78.5,"Wednesday, February 14, 2024",76.5,"Wednesday, March 13, 2024",89,"Wednesday, March 13, 2024",66.9,"Wednesday, March 27, 2024",92.7,"Monday, March 25, 2024",67.7,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",92,"Monday, April 15, 2024",90,"Monday, February 12, 2024",95,"Monday, February 19, 2024",77.3,"Wednesday, February 21, 2024",78.5,"Monday, March 11, 2024",60,"Thursday, March 7, 2024",81.1,"Monday, March 25, 2024",100,"Monday, April 15, 2024",60,"Tuesday, April 16, 2024",74,"Wednesday, May 15, 2024",87.98,Spring2024
104,23,SP24,100,"Monday, January 22, 2024",100,"Monday, January 22, 2024",100,"Wednesday, January 24, 2024",100,"Monday, January 29, 2024",97.3,"Wednesday, January 31, 2024",85,"Wednesday, February 21, 2024",89.4,"Wednesday, January 31, 2024",97.7,"Monday, February 12, 2024",100,"Wednesday, February 14, 2024",93,"Wednesday, March 13, 2024",97,"Wednesday, March 13, 2024",96,"Wednesday, March 27, 2024",91.2,"Monday, March 25, 2024",86.5,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",88,"Monday, April 15, 2024",95,"Monday, February 12, 2024",95,"Monday, February 19, 2024",100,"Wednesday, February 21, 2024",100,"Monday, March 11, 2024",84,"Thursday, March 7, 2024",97.2,"Monday, March 25, 2024",100,"Monday, April 15, 2024",93.7,"Tuesday, April 16, 2024",95,"Wednesday, May 15, 2024",95.78,Spring2024
105,24,SP24,94.1,"Monday, January 22, 2024",100,"Monday, January 22, 2024",96.5,"Wednesday, January 24, 2024",100,"Monday, January 29, 2024",100,"Wednesday, January 31, 2024",100,"Wednesday, February 21, 2024",100,"Wednesday, January 31, 2024",99.2,"Monday, February 12, 2024",97.7,"Wednesday, February 14, 2024",92.5,"Wednesday, March 13, 2024",98,"Wednesday, March 13, 2024",100,"Wednesday, March 27, 2024",100,"Monday, March 25, 2024",98.7,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",0,"Monday, April 15, 2024",90,"Monday, February 12, 2024",100,"Monday, February 19, 2024",100,"Wednesday, February 21, 2024",97.5,"Monday, March 11, 2024",77,"Thursday, March 7, 2024",92.2,"Monday, March 25, 2024",100,"Monday, April 15, 2024",100,"Tuesday, April 16, 2024",88,"Wednesday, May 15, 2024",93.09,Spring2024
106,25,SP24,88.2,"Monday, January 22, 2024",100,"Monday, January 22, 2024",100,"Wednesday, January 24, 2024",100,"Monday, January 29, 2024",100,"Wednesday, January 31, 2024",0,"Wednesday, February 21, 2024",96.5,"Wednesday, January 31, 2024",92.4,"Monday, February 12, 2024",96.2,"Wednesday, February 14, 2024",65,"Wednesday, March 13, 2024",74.7,"Wednesday, March 13, 2024",0,"Wednesday, March 27, 2024",0,"Monday, March 25, 2024",96.1,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",69.3,"Monday, April 15, 2024",90,"Monday, February 12, 2024",90,"Monday, February 19, 2024",0,"Wednesday, February 21, 2024",68.5,"Monday, March 11, 2024",69,"Thursday, March 7, 2024",68.3,"Monday, March 25, 2024",100,"Monday, April 15, 2024",80.9,"Tuesday, April 16, 2024",87,"Wednesday, May 15, 2024",75.92,Spring2024
107,26,SP24,100,"Monday, January 22, 2024",100,"Monday, January 22, 2024",95.7,"Wednesday, January 24, 2024",100,"Monday, January 29, 2024",100,"Wednesday, January 31, 2024",90,"Wednesday, February 21, 2024",100,"Wednesday, January 31, 2024",98.5,"Monday, February 12, 2024",100,"Wednesday, February 14, 2024",100,"Wednesday, March 13, 2024",100,"Wednesday, March 13, 2024",91.9,"Wednesday, March 27, 2024",100,"Monday, March 25, 2024",100,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",88,"Monday, April 15, 2024",90,"Monday, February 12, 2024",95,"Monday, February 19, 2024",100,"Wednesday, February 21, 2024",99.6,"Monday, March 11, 2024",71,"Thursday, March 7, 2024",90,"Monday, March 25, 2024",100,"Monday, April 15, 2024",82.2,"Tuesday, April 16, 2024",98,"Wednesday, May 15, 2024",96.42,Spring2024
108,27,SP24,94.1,"Monday, January 22, 2024",100,"Monday, January 22, 2024",100,"Wednesday, January 24, 2024",100,"Monday, January 29, 2024",100,"Wednesday, January 31, 2024",95,"Wednesday, February 21, 2024",100,"Wednesday, January 31, 2024",99.2,"Monday, February 12, 2024",100,"Wednesday, February 14, 2024",100,"Wednesday, March 13, 2024",100,"Wednesday, March 13, 2024",96,"Wednesday, March 27, 2024",100,"Monday, March 25, 2024",94.8,"Monday, May 6, 2024",100,"Wednesday, April 10, 2024",92,"Monday, April 15, 2024",90,"Monday, February 12, 2024",100,"Monday, February 19, 2024",100,"Wednesday, February 21, 2024",97.5,"Monday, March 11, 2024",93,"Thursday, March 7, 2024",98.3,"Monday, March 25, 2024",100,"Monday, April 15, 2024",99,"Tuesday, April 16, 2024",96,"Wednesday, May 15, 2024",90.89,Spring2024
